counterpart_name,entity_name,category,value
United States,"Egypt, Arab Rep.",bilateral,94749000.0
France,"Egypt, Arab Rep.",bilateral,1574585180.3
World Bank-IDA                         ,"Egypt, Arab Rep.",multilateral,100810000.0
South Africa,"Egypt, Arab Rep.",private,500000000.0
Netherlands,"Egypt, Arab Rep.",bilateral,14584078.2
"Korea, Republic of","Egypt, Arab Rep.",bilateral,426565721.2
Bondholders,"Egypt, Arab Rep.",private,27307602259.0
Asian Infrastructure Investment Bank,"Egypt, Arab Rep.",multilateral,536071000.0
Kuwait,"Egypt, Arab Rep.",bilateral,5850930345.7
Inter-American Dev. Bank      ,El Salvador,multilateral,2289599000.0
World Bank-IDA                         ,El Salvador,multilateral,360000.0
European Investment Bank,El Salvador,multilateral,18571000.0
Italy,El Salvador,bilateral,12466800.0
Japan,El Salvador,bilateral,161228992.6
"Germany, Fed. Rep. of",El Salvador,private,11040390.3
"Germany, Fed. Rep. of",El Salvador,bilateral,67685114.6
United States,El Salvador,private,1000000000.0
United States,El Salvador,bilateral,11246000.0
France,El Salvador,private,15154434.3
World Bank-IBRD                         ,El Salvador,multilateral,918459000.0
Bondholders,El Salvador,private,6217318000.0
International Fund for Agricultural Dev.,El Salvador,multilateral,38394603.6
China,El Salvador,bilateral,0.0
China,El Salvador,private,0.0
OPEC Fund for International Dev.,El Salvador,multilateral,56516000.0
Panama,El Salvador,private,0.0
Corporacion Andina de Fomento,El Salvador,multilateral,438283000.0
Central American Bank for Econ. Integration (BCIE),El Salvador,multilateral,2811867000.0
Spain,El Salvador,bilateral,61611757.6
Saudi Arabia,El Salvador,bilateral,0.0
China,Equatorial Guinea,bilateral,829399049.0
Arab Bank for Economic Dev. in Africa (BADEA),Equatorial Guinea,multilateral,2000000.0
World Bank-IDA                         ,Equatorial Guinea,multilateral,12491000.0
International Fund for Agricultural Dev.,Equatorial Guinea,multilateral,734227.8
Spain,Equatorial Guinea,bilateral,0.0
Russian Federation,Equatorial Guinea,bilateral,29000.0
African Dev. Bank         ,Equatorial Guinea,multilateral,51145551.9
African Dev. Bank         ,Eritrea,multilateral,79570470.3
China,Eritrea,bilateral,3407533.7
Arab Bank for Economic Dev. in Africa (BADEA),Eritrea,multilateral,2694300.0
OPEC Fund for International Dev.,Eritrea,multilateral,1174933.3
Italy,Eritrea,bilateral,42555454.5
World Bank-IDA                         ,Eritrea,multilateral,407398000.0
United States,Eritrea,bilateral,8455916.6
India,Eritrea,bilateral,1657200.0
Kuwait,Eritrea,bilateral,-129891.3
United Arab Emirates,Eritrea,bilateral,5331735.9
Saudi Arabia,Eritrea,bilateral,3183750.0
International Fund for Agricultural Dev.,Eritrea,multilateral,26579606.0
World Bank-IDA                         ,Eswatini,multilateral,0.0
Italy,Eswatini,bilateral,8142898.2
OPEC Fund for International Dev.,Eswatini,multilateral,15772000.0
Nigeria,Eswatini,bilateral,1690290.3
Japan,Eswatini,bilateral,18391318.2
Multiple Lenders,Eswatini,bilateral,3241000.0
Arab Bank for Economic Dev. in Africa (BADEA),Eswatini,multilateral,23057000.0
"Germany, Fed. Rep. of",Eswatini,bilateral,1891836.9
Arab African International Bank,Eswatini,multilateral,4885000.0
United Arab Emirates,Eswatini,bilateral,4434581.3
World Bank-IBRD                         ,Eswatini,multilateral,221826000.0
Bondholders,Eswatini,private,21340200.0
China,Eswatini,bilateral,212983000.0
United Kingdom,Eswatini,private,8002575.0
European Development Fund (EDF),Eswatini,multilateral,147523.8
Kuwait,Eswatini,bilateral,20957947.7
International Fund for Agricultural Dev.,Eswatini,multilateral,12626150.8
African Dev. Bank         ,Eswatini,multilateral,252227462.0
South Africa,Eswatini,bilateral,916134.8
India,Eswatini,bilateral,553000.0
European Investment Bank,Eswatini,multilateral,33833856.3
United Arab Emirates,Ethiopia,private,916000.0
European Investment Bank,Ethiopia,multilateral,167621320.5
Egypt,Ethiopia,private,82000.0
United Arab Emirates,Ethiopia,bilateral,3008305.0
Multiple Lenders,Ethiopia,bilateral,4000000000.0
China,Ethiopia,private,1399838000.0
Nordic Development Fund,Ethiopia,multilateral,6619870.8
Israel,Ethiopia,private,88711000.0
China,Ethiopia,bilateral,6041153598.4
Poland,Ethiopia,bilateral,92000000.0
Italy,Ethiopia,bilateral,244982600.6
United Kingdom,Ethiopia,private,118705000.0
Bulgaria,Ethiopia,bilateral,8066000.0
France,Ethiopia,bilateral,219380357.4
France,Ethiopia,private,168341000.0
Czechia,Ethiopia,bilateral,65279.9
Kuwait,Ethiopia,bilateral,73170969.4
"Korea, Republic of",Ethiopia,bilateral,384180172.1
Arab Bank for Economic Dev. in Africa (BADEA),Ethiopia,multilateral,88698000.0
South Africa,Ethiopia,private,59972000.0
Turkiye,Ethiopia,bilateral,150000000.0
United States,Ethiopia,bilateral,344441061.6
United States,Ethiopia,private,1581284190.8
"Germany, Fed. Rep. of",Ethiopia,bilateral,8559497.1
Libya,Ethiopia,bilateral,237287000.0
Japan,Ethiopia,bilateral,50628790.3
Italy,Ethiopia,private,353374623.5
Russian Federation,Ethiopia,bilateral,162200000.0
Canada,Ethiopia,bilateral,0.0
Japan,Ethiopia,private,252928000.0
Sweden,Ethiopia,private,85230000.0
OPEC Fund for International Dev.,Ethiopia,multilateral,66715414.4
Denmark,Ethiopia,private,102873955.8
Switzerland,Ethiopia,private,454617000.0
Saudi Arabia,Ethiopia,bilateral,103046133.3
Serbia,Ethiopia,private,4203000.0
African Dev. Bank         ,Ethiopia,multilateral,2213312084.6
World Bank-IDA                         ,Ethiopia,multilateral,12761932000.0
Bondholders,Ethiopia,private,1000000000.0
India,Ethiopia,private,18490405.3
Serbia,Ethiopia,bilateral,101332000.0
Nordic Investment Bank,Ethiopia,multilateral,11840238.3
India,Ethiopia,bilateral,302103000.0
International Fund for Agricultural Dev.,Ethiopia,multilateral,415943306.5
Eastern & Southern African Trade & Dev. Bank (TDB),Ethiopia,multilateral,2397000.0
Luxembourg,Europe & Central Asia (excluding high income),private,255577794.2
"Iran, Islamic Republic Of",Europe & Central Asia (excluding high income),bilateral,839000.0
Belgium,Europe & Central Asia (excluding high income),private,198565995.9
Belgium,Europe & Central Asia (excluding high income),bilateral,78422520.8
EUROFIMA,Europe & Central Asia (excluding high income),multilateral,1687173.6
Russian Federation,Europe & Central Asia (excluding high income),bilateral,9635926778.5
Denmark,Europe & Central Asia (excluding high income),bilateral,430546254.0
Spain,Europe & Central Asia (excluding high income),bilateral,425077028.2
World Bank-IDA                         ,Europe & Central Asia (excluding high income),multilateral,14546279000.0
Austria,Europe & Central Asia (excluding high income),private,120459416.1
United States,Europe & Central Asia (excluding high income),bilateral,42087500.0
Netherlands,Europe & Central Asia (excluding high income),private,126148529.4
Russian Federation,Europe & Central Asia (excluding high income),private,404645000.0
Austria,Europe & Central Asia (excluding high income),bilateral,66288563.0
United States,Europe & Central Asia (excluding high income),private,3099710883.4
Finland,Europe & Central Asia (excluding high income),private,0.0
Kazakhstan,Europe & Central Asia (excluding high income),bilateral,1252000.0
Islamic Solidarity Fund for Dev. (ISFD),Europe & Central Asia (excluding high income),multilateral,18718516.0
"Germany, Fed. Rep. of",Europe & Central Asia (excluding high income),bilateral,3929921046.1
ECO Trade and Dev. Bank,Europe & Central Asia (excluding high income),multilateral,35062875.0
International Fund for Agricultural Dev.,Europe & Central Asia (excluding high income),multilateral,479939709.9
United Kingdom,Europe & Central Asia (excluding high income),private,6427481013.3
United Kingdom,Europe & Central Asia (excluding high income),bilateral,23048592.6
Kuwait,Europe & Central Asia (excluding high income),bilateral,541930631.1
International Finance Corporation,Europe & Central Asia (excluding high income),multilateral,166123673.2
Sweden,Europe & Central Asia (excluding high income),private,2041438.5
Bulgaria,Europe & Central Asia (excluding high income),private,104539312.5
Netherlands,Europe & Central Asia (excluding high income),bilateral,207803894.7
Portugal,Europe & Central Asia (excluding high income),bilateral,23009557.2
Asian Infrastructure Investment Bank,Europe & Central Asia (excluding high income),multilateral,5724197628.2
Qatar,Europe & Central Asia (excluding high income),private,0.0
Poland,Europe & Central Asia (excluding high income),private,1411865.1
Poland,Europe & Central Asia (excluding high income),bilateral,136709889.9
Sweden,Europe & Central Asia (excluding high income),bilateral,0.0
European Development Fund (EDF),Europe & Central Asia (excluding high income),multilateral,651059929.8
Brazil,Europe & Central Asia (excluding high income),bilateral,0.0
"Korea, Republic of",Europe & Central Asia (excluding high income),bilateral,1066546704.1
Norway,Europe & Central Asia (excluding high income),private,11396733.0
Asian Dev. Bank   ,Europe & Central Asia (excluding high income),multilateral,16100088000.0
Norway,Europe & Central Asia (excluding high income),bilateral,308402000.0
Armenia,Europe & Central Asia (excluding high income),bilateral,1015000.0
"Germany, Fed. Rep. of",Europe & Central Asia (excluding high income),private,3256501367.0
United Arab Emirates,Europe & Central Asia (excluding high income),private,1118724000.0
European Bank for Reconstruction and Dev. (EBRD),Europe & Central Asia (excluding high income),multilateral,7690468492.1
Saudi Arabia,Europe & Central Asia (excluding high income),bilateral,465647866.8
Bahrain,Europe & Central Asia (excluding high income),private,398354191.7
UN-Population Fund (UNFPA),Europe & Central Asia (excluding high income),multilateral,84615000.0
China,Europe & Central Asia (excluding high income),private,470972500.0
China,Europe & Central Asia (excluding high income),bilateral,17145887977.6
Turkiye,Europe & Central Asia (excluding high income),private,19447169.1
Turkmenistan,Europe & Central Asia (excluding high income),bilateral,211000.0
Azerbaijan,Europe & Central Asia (excluding high income),bilateral,1151000.0
Council of Europe,Europe & Central Asia (excluding high income),multilateral,2893367955.0
Spain,Europe & Central Asia (excluding high income),private,227041206.0
Hungary,Europe & Central Asia (excluding high income),bilateral,756631470.8
Israel,Europe & Central Asia (excluding high income),private,14726407.5
World Bank-IBRD                         ,Europe & Central Asia (excluding high income),multilateral,45982306000.0
Switzerland,Europe & Central Asia (excluding high income),bilateral,18831599.9
Multiple Lenders,Europe & Central Asia (excluding high income),multilateral,640691010.8
Switzerland,Europe & Central Asia (excluding high income),private,939992092.1
Nordic Development Fund,Europe & Central Asia (excluding high income),multilateral,2625300.3
Nordic Environment Finance Corporation (NEFCO),Europe & Central Asia (excluding high income),multilateral,3479772.4
Multiple Lenders,Europe & Central Asia (excluding high income),private,15668808586.2
Bondholders,Europe & Central Asia (excluding high income),private,177943182599.0
Multiple Lenders,Europe & Central Asia (excluding high income),bilateral,74535249.3
European Union,Europe & Central Asia (excluding high income),multilateral,44645319790.5
Hong Kong,Europe & Central Asia (excluding high income),private,0.0
Islamic Dev. Bank,Europe & Central Asia (excluding high income),multilateral,4589721424.7
European Social Fund (ESF),Europe & Central Asia (excluding high income),multilateral,67528500.0
European Relief Fund,Europe & Central Asia (excluding high income),multilateral,1049289000.0
France,Europe & Central Asia (excluding high income),bilateral,4249234706.1
United Arab Emirates,Europe & Central Asia (excluding high income),bilateral,5408510421.0
Japan,Europe & Central Asia (excluding high income),private,3001071698.7
Japan,Europe & Central Asia (excluding high income),bilateral,8296947543.9
European Investment Bank,Europe & Central Asia (excluding high income),multilateral,14685696940.0
Ireland,Europe & Central Asia (excluding high income),private,136319000.0
Montenegro,Europe & Central Asia (excluding high income),private,10389.0
OPEC Fund for International Dev.,Europe & Central Asia (excluding high income),multilateral,758239121.2
Canada,Europe & Central Asia (excluding high income),bilateral,5195744680.1
Greece,Europe & Central Asia (excluding high income),bilateral,122590.2
Cayman Islands,Europe & Central Asia (excluding high income),private,207780000.0
Eurasian Development Bank,Europe & Central Asia (excluding high income),multilateral,2479891164.4
Turkiye,Europe & Central Asia (excluding high income),bilateral,247224497.1
Italy,Europe & Central Asia (excluding high income),private,407510289.8
Italy,Europe & Central Asia (excluding high income),bilateral,503190019.5
Serbia,Europe & Central Asia (excluding high income),bilateral,4022620.8
Nordic Investment Bank,Europe & Central Asia (excluding high income),multilateral,7245441.9
Slovenia,Europe & Central Asia (excluding high income),private,0.0
France,Europe & Central Asia (excluding high income),private,1286295026.6000001
Australia,Fiji,bilateral,36740000.0
European Investment Bank,Fiji,multilateral,17176000.0
China,Fiji,bilateral,123161716.5
Japan,Fiji,bilateral,159834025.0
World Bank-IBRD                         ,Fiji,multilateral,183012000.0
Asian Infrastructure Investment Bank,Fiji,multilateral,92110000.0
India,Fiji,bilateral,29414000.0
World Bank-IDA                         ,Fiji,multilateral,391688000.0
Asian Dev. Bank   ,Fiji,multilateral,662880000.0
African Dev. Bank         ,Gabon,multilateral,859320389.3
African Export-Import Bank,Gabon,multilateral,0.0
Central Bank of West African States (BCEAO),Gabon,multilateral,138738102.0
Arab Bank for Economic Dev. in Africa (BADEA),Gabon,multilateral,39594.8
Spain,Gabon,private,90961623.5
China,Gabon,private,80712000.0
France,Gabon,private,19757800.2
Islamic Dev. Bank,Gabon,multilateral,144550733.0
India,Gabon,bilateral,725000.0
Israel,Gabon,private,23584068.9
World Bank-IBRD                         ,Gabon,multilateral,619906000.0
European Investment Bank,Gabon,multilateral,1850280.9
Bondholders,Gabon,private,1710000000.0
China,Gabon,bilateral,802335099.4
Austria,Gabon,private,52912215.9
European Development Fund (EDF),Gabon,multilateral,753202.5
France,Gabon,bilateral,499800245.4
International Fund for Agricultural Dev.,Gabon,multilateral,5488548.1
United States,Gabon,private,500000000.0
Islamic Dev. Bank,"Gambia, The",multilateral,223640509.2
European Investment Bank,"Gambia, The",multilateral,53930337.9
Multiple Lenders,"Gambia, The",bilateral,4565000.0
Kuwait,"Gambia, The",private,20149000.0
Saudi Arabia,"Gambia, The",bilateral,134542933.4
International Fund for Agricultural Dev.,"Gambia, The",multilateral,28604066.7
India,"Gambia, The",bilateral,69421000.0
Kuwait,"Gambia, The",bilateral,92391622.0
Economic Community of West African States (ECOWAS),"Gambia, The",multilateral,27955565.9
International Bank for Economic Cooperation (IBEC),"Gambia, The",multilateral,0.0
China,"Gambia, The",bilateral,23975230.2
OPEC Fund for International Dev.,"Gambia, The",multilateral,36160000.0
Arab Bank for Economic Dev. in Africa (BADEA),"Gambia, The",multilateral,82818000.0
Belgium,"Gambia, The",bilateral,352187.1
"Venezuela, Republic Bolivarian","Gambia, The",bilateral,18749000.0
World Bank-IDA                         ,"Gambia, The",multilateral,122358000.0
Libya,"Gambia, The",bilateral,3950000.0
African Dev. Bank         ,"Gambia, The",multilateral,49176308.5
United Arab Emirates,"Gambia, The",bilateral,16950034.0
Russian Federation,Georgia,bilateral,7869000.0
World Bank-IBRD                         ,Georgia,multilateral,1635744000.0
France,Georgia,private,69717462.3
European Investment Bank,Georgia,multilateral,1097819135.7
Multiple Lenders,Georgia,private,1427175000.0
Austria,Georgia,bilateral,3854000.0
Asian Infrastructure Investment Bank,Georgia,multilateral,211002193.3
Austria,Georgia,private,10336016.1
Kuwait,Georgia,bilateral,8968988.5
"Iran, Islamic Republic Of",Georgia,bilateral,839000.0
Council of Europe,Georgia,multilateral,14544600.0
World Bank-IDA                         ,Georgia,multilateral,479504000.0
"Germany, Fed. Rep. of",Georgia,bilateral,554995178.8
Azerbaijan,Georgia,bilateral,1151000.0
Japan,Georgia,private,258000.0
Japan,Georgia,bilateral,118653048.2
Turkmenistan,Georgia,bilateral,211000.0
International Fund for Agricultural Dev.,Georgia,multilateral,35024780.4
Asian Dev. Bank   ,Georgia,multilateral,2264995000.0
France,Georgia,bilateral,692545284.6
Kazakhstan,Georgia,bilateral,1252000.0
Armenia,Georgia,bilateral,1015000.0
European Union,Georgia,multilateral,114279000.0
United States,Georgia,bilateral,6727000.0
Bondholders,Georgia,private,1000000000.0
Turkiye,Georgia,bilateral,3815000.0
Nordic Environment Finance Corporation (NEFCO),Georgia,multilateral,3191500.8
European Bank for Reconstruction and Dev. (EBRD),Georgia,multilateral,214649206.8
Netherlands,Georgia,bilateral,23894.7
France,Ghana,bilateral,282422887.2
World Bank-IDA                         ,Ghana,multilateral,6372715000.0
Sweden,Ghana,private,18382296.6
Italy,Ghana,private,220127326.5
Spain,Ghana,private,46558303.5
International Fund for Agricultural Dev.,Ghana,multilateral,193448878.2
Italy,Ghana,bilateral,30384708.3
Spain,Ghana,bilateral,10584313.2
China,Ghana,private,249162000.0
United Kingdom,Ghana,private,595344719.8
China,Ghana,bilateral,1605393781.2
Saudi Arabia,Ghana,bilateral,24671733.4
France,Ghana,private,132094847.4
OPEC Fund for International Dev.,Ghana,multilateral,21868000.0
Israel,Ghana,private,169268244.8
Egypt,Ghana,bilateral,187736000.0
Nordic Development Fund,Ghana,multilateral,40384068.6
Mauritius,Ghana,private,67612000.0
India,Ghana,bilateral,448753000.0
Austria,Ghana,private,235189298.7
Economic Community of West African States (ECOWAS),Ghana,multilateral,81781193.0
Luxembourg,Ghana,private,0.0
African Export-Import Bank,Ghana,multilateral,754360000.0
Brazil,Ghana,private,120421000.0
Brazil,Ghana,bilateral,855000.0
Arab Bank for Economic Dev. in Africa (BADEA),Ghana,multilateral,34414000.0
"Germany, Fed. Rep. of",Ghana,bilateral,300562081.2
United States,Ghana,bilateral,131831000.0
"Korea, Republic of",Ghana,private,5146859.2
Multiple Lenders,Ghana,private,0.0
"Korea, Republic of",Ghana,bilateral,150254476.8
"Germany, Fed. Rep. of",Ghana,private,786157300.5
South Africa,Ghana,private,275685119.5
Japan,Ghana,bilateral,1327800.8
Belgium,Ghana,bilateral,80447578.5
European Investment Bank,Ghana,multilateral,39250680.9
United States,Ghana,private,182472000.0
Bondholders,Ghana,private,9236087000.0
Belgium,Ghana,private,513021286.8
Czechia,Ghana,private,80121006.9
Czechia,Ghana,bilateral,33851517.6
Kuwait,Ghana,bilateral,50482221.1
Denmark,Ghana,private,51685275.0
Nigeria,Ghana,bilateral,603000.0
African Dev. Bank         ,Ghana,multilateral,1212512650.1
Turkiye,Ghana,bilateral,62317000.0
Netherlands,Ghana,private,446312478.9
Caribbean Community (CARICOM),Grenada,multilateral,514000.0
Caribbean Dev. Bank,Grenada,multilateral,118717566.7
Barbados,Grenada,bilateral,3355000.0
Libya,Grenada,bilateral,5000000.0
France,Grenada,bilateral,1945420.5
World Bank-IBRD                         ,Grenada,multilateral,13003000.0
United States,Grenada,bilateral,1049000.0
United States,Grenada,private,337000.0
Russian Federation,Grenada,bilateral,0.0
"Venezuela, Republic Bolivarian",Grenada,bilateral,137829259.3
"Germany, Fed. Rep. of",Grenada,bilateral,3395000.0
United Kingdom,Grenada,bilateral,843057.6
China,Grenada,bilateral,58539566.0
Trinidad & Tobago,Grenada,bilateral,28933000.0
Kuwait,Grenada,bilateral,6075661.7
Algeria,Grenada,bilateral,612000.0
World Bank-IDA                         ,Grenada,multilateral,259989000.0
OPEC Fund for International Dev.,Grenada,multilateral,11363000.0
International Fund for Agricultural Dev.,Grenada,multilateral,5863675.6
Multiple Lenders,Grenada,private,14582963.0
Multiple Lenders,Grenada,bilateral,8386000.0
Bondholders,Grenada,private,106653037.0
Saudi Arabia,Grenada,bilateral,0.0
United States,Guatemala,bilateral,0.0
Canada,Guatemala,bilateral,160055.6
Japan,Guatemala,bilateral,89090328.7
Spain,Guatemala,private,1885000.0
International Fund for Agricultural Dev.,Guatemala,multilateral,163016.8
World Bank-IBRD                         ,Guatemala,multilateral,1920887000.0
Spain,Guatemala,bilateral,3916000.0
Inter-American Dev. Bank      ,Guatemala,multilateral,1765632000.0
Central American Bank for Econ. Integration (BCIE),Guatemala,multilateral,614369000.0
OPEC Fund for International Dev.,Guatemala,multilateral,1944000.0
"Germany, Fed. Rep. of",Guatemala,private,13482844.2
"Germany, Fed. Rep. of",Guatemala,bilateral,35454540.3
Bondholders,Guatemala,private,9095000000.0
China,Guatemala,bilateral,44000000.0
Brazil,Guatemala,bilateral,55924000.0
Arab Bank for Economic Dev. in Africa (BADEA),Guinea,multilateral,118912288.0
International Fund for Agricultural Dev.,Guinea,multilateral,30349821.1
Kuwait,Guinea,bilateral,78126319.3
African Dev. Bank         ,Guinea,multilateral,260403082.0
Islamic Dev. Bank,Guinea,multilateral,518738669.6
Angola,Guinea,bilateral,72243000.0
European Economic Community (EEC),Guinea,multilateral,860000.0
United Kingdom,Guinea,private,4804912.5
Saudi Arabia,Guinea,bilateral,84189866.6
OPEC Fund for International Dev.,Guinea,multilateral,27615000.0
Libya,Guinea,bilateral,20000000.0
Thailand,Guinea,bilateral,1293000.0
Belgium,Guinea,bilateral,1457576.7
China,Guinea,bilateral,1141314285.7
China,Guinea,private,508326497.7
"Congo, Rep.",Guinea,bilateral,0.0
Italy,Guinea,bilateral,3665239.2
Italy,Guinea,private,79442605.2
Bulgaria,Guinea,bilateral,8003000.0
France,Guinea,bilateral,114203160.3
Qatar,Guinea,bilateral,42500000.0
World Bank-IDA                         ,Guinea,multilateral,700201000.0
Morocco,Guinea,bilateral,7000000.0
African Export-Import Bank,Guinea,multilateral,100000000.0
"Korea, Republic of",Guinea,bilateral,999876.4
Iraq,Guinea,bilateral,3000000.0
India,Guinea,bilateral,400000.0
Economic Community of West African States (ECOWAS),Guinea,multilateral,14564759.3
Netherlands,Guinea,private,0.0
Serbia,Guinea,private,16165000.0
European Investment Bank,Guinea,multilateral,132970888.8
Romania,Guinea,bilateral,1252000.0
Brazil,Guinea-Bissau,bilateral,1900000.0
Pakistan,Guinea-Bissau,bilateral,2211000.0
Saudi Arabia,Guinea-Bissau,bilateral,13083200.0
African Dev. Bank         ,Guinea-Bissau,multilateral,39929993.8
Central Bank of West African States (BCEAO),Guinea-Bissau,multilateral,170167983.0
International Fund for Agricultural Dev.,Guinea-Bissau,multilateral,11043267.3
Spain,Guinea-Bissau,bilateral,5282000.0
West African Development Bank - BOAD,Guinea-Bissau,multilateral,210101371.5
Russian Federation,Guinea-Bissau,bilateral,0.0
Bondholders,Guinea-Bissau,private,495233000.0
Arab Bank for Economic Dev. in Africa (BADEA),Guinea-Bissau,multilateral,9146000.0
Angola,Guinea-Bissau,bilateral,49146000.0
Economic Community of West African States (ECOWAS),Guinea-Bissau,multilateral,2399607.7
Kuwait,Guinea-Bissau,bilateral,27579152.5
India,Guinea-Bissau,bilateral,20707000.0
Islamic Dev. Bank,Guinea-Bissau,multilateral,23863213.6
World Bank-IDA                         ,Guinea-Bissau,multilateral,215294000.0
OPEC Fund for International Dev.,Guinea-Bissau,multilateral,9315000.0
Libya,Guinea-Bissau,bilateral,3770000.0
China,Guyana,bilateral,492900312.6
Saudi Arabia,Guyana,bilateral,0.0
United Kingdom,Guyana,private,3436110.2
OPEC Fund for International Dev.,Guyana,multilateral,5895000.0
United Arab Emirates,Guyana,bilateral,3241388.7
Austria,Guyana,private,23531085.0
United Kingdom,Guyana,bilateral,72883541.5
Bondholders,Guyana,private,26345.6
Caribbean Community (CARICOM),Guyana,multilateral,7327000.0
India,Guyana,bilateral,77902000.0
Caribbean Dev. Bank,Guyana,multilateral,186923000.0
International Fund for Agricultural Dev.,Guyana,multilateral,11873523.8
Argentina,Guyana,bilateral,4515000.0
Trinidad & Tobago,Guyana,private,11173000.0
Serbia,Guyana,bilateral,588000.0
Inter-American Dev. Bank      ,Guyana,multilateral,852110000.0
Kuwait,Guyana,bilateral,17907000.0
Libya,Guyana,bilateral,15000000.0
United States,Guyana,bilateral,241000.0
Italy,Guyana,bilateral,1451343.3
Multiple Lenders,Guyana,private,12539000.0
World Bank-IDA                         ,Guyana,multilateral,185972000.0
"Venezuela, Republic Bolivarian",Guyana,bilateral,84687000.0
European Development Fund (EDF),Guyana,multilateral,2594133.3
Canada,Guyana,bilateral,75156576.2
Islamic Dev. Bank,Guyana,multilateral,37536000.0
Multiple Lenders,Haiti,bilateral,124581000.0
International Fund for Agricultural Dev.,Haiti,multilateral,35110499.5
Multiple Lenders,Haiti,private,33718000.0
OPEC Fund for International Dev.,Haiti,multilateral,30393000.0
"Venezuela, Republic Bolivarian",Haiti,bilateral,26799000.0
Japan,Honduras,bilateral,178972231.0
Switzerland,Honduras,bilateral,1571144.1
Italy,Honduras,private,12918721.5
France,Honduras,private,233000.0
Belgium,Honduras,private,336603.6
"Venezuela, Republic Bolivarian",Honduras,bilateral,121502000.0
Kuwait,Honduras,bilateral,24357850.3
Italy,Honduras,bilateral,59226799.6
Netherlands,Honduras,private,10077330.0
European Investment Bank,Honduras,multilateral,67745000.0
Corporacion Andina de Fomento,Honduras,multilateral,0.0
Bondholders,Honduras,private,2000000000.0
Inter-American Dev. Bank      ,Honduras,multilateral,3249025000.0
United States,Honduras,bilateral,903000.0
OPEC Fund for International Dev.,Honduras,multilateral,34221000.0
Nordic Development Fund,Honduras,multilateral,16629672.3
International Fund for Agricultural Dev.,Honduras,multilateral,69822689.1
India,Honduras,bilateral,9699000.0
Central American Bank for Econ. Integration (BCIE),Honduras,multilateral,1797519206.3
Austria,Honduras,private,35610375.3
World Bank-IDA                         ,Honduras,multilateral,1114159000.0
"Korea, Republic of",Honduras,bilateral,44795000.0
Spain,Honduras,bilateral,59535528.0
Brazil,Honduras,bilateral,22268000.0
Multiple Lenders,Honduras,private,0.0
Multiple Lenders,Honduras,bilateral,309519000.0
China,Honduras,bilateral,134500000.0
China,Honduras,private,138986000.0
"Germany, Fed. Rep. of",Honduras,bilateral,50871816.3
United States,IDA only,bilateral,1524556978.2
Cameroon,IDA only,bilateral,22626089.9
Belgium,IDA only,bilateral,312520725.8
Denmark,IDA only,bilateral,64384551.8
Bondholders,IDA only,private,38508798448.7
Arab Monetary Fund,IDA only,multilateral,864911731.6
"Germany, Fed. Rep. of",IDA only,private,2370712769.2
Pakistan,IDA only,bilateral,14298000.0
Netherlands,IDA only,bilateral,165193043.9
Belgium,IDA only,private,552565207.7
"Germany, Fed. Rep. of",IDA only,bilateral,1725074268.0
Denmark,IDA only,private,296788628.5
Russian Federation,IDA only,bilateral,11382940962.5
Central Bank of West African States (BCEAO),IDA only,multilateral,170167983.0
Argentina,IDA only,bilateral,14923000.0
Russian Federation,IDA only,private,252000.0
European Bank for Reconstruction and Dev. (EBRD),IDA only,multilateral,398250158.3
Japan,IDA only,private,774139666.7
Netherlands,IDA only,private,1044351173.8
Arab Towns Organization (ATO),IDA only,multilateral,207825.9
Central American Bank for Econ. Integration (BCIE),IDA only,multilateral,4195095206.3
Africa Finance Corporation,IDA only,private,51945000.0
United States,IDA only,private,2708460590.8
Japan,IDA only,bilateral,22338582367.5
Honduras,IDA only,bilateral,118637000.0
Canada,IDA only,bilateral,101516036.9
International Fund for Agricultural Dev.,IDA only,multilateral,4455728619.1
Nordic Development Fund,IDA only,multilateral,395848773.3
Islamic Solidarity Fund for Dev. (ISFD),IDA only,multilateral,18718516.0
World Bank-IBRD                         ,IDA only,multilateral,1134633000.0
Islamic Dev. Bank,IDA only,multilateral,7405907153.4
Algeria,IDA only,bilateral,157641377.3
Inter-American Dev. Bank      ,IDA only,multilateral,6390487000.0
Serbia,IDA only,private,60991214.9
Serbia,IDA only,bilateral,163806000.0
Switzerland,IDA only,bilateral,123666740.5
Economic Community of West African States (ECOWAS),IDA only,multilateral,547496358.3
India,IDA only,bilateral,12439466838.3
India,IDA only,private,19772264.9
Switzerland,IDA only,private,2270308524.7
Nordic Investment Bank,IDA only,multilateral,14998494.3
Senegal,IDA only,bilateral,240.7
Saudi Arabia,IDA only,bilateral,6550281039.2
Caribbean Community (CARICOM),IDA only,multilateral,7327000.0
Saudi Arabia,IDA only,private,19060000.0
Ireland,IDA only,private,39540000.0
Ireland,IDA only,bilateral,1643460.6
Caribbean Dev. Bank,IDA only,multilateral,186923000.0
Iraq,IDA only,bilateral,394171742.5
Eastern & Southern African Trade & Dev. Bank (TDB),IDA only,multilateral,801845976.7
"Iran, Islamic Republic Of",IDA only,bilateral,273390654.0
Chad,IDA only,bilateral,372.2
Sweden,IDA only,private,112183296.6
Sweden,IDA only,bilateral,40499905.2
African Export-Import Bank,IDA only,multilateral,2258465750.0
Egypt,IDA only,bilateral,187736000.0
Egypt,IDA only,private,82000.0
Israel,IDA only,private,1137904959.0
